Statistical profiling result from con_console.log.log, (9343 ticks, 54 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/internet/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/address/street_address.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/ar/commerce/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      Function: ^finishMaybe node:internal/streams/writable:731:21
      1  100.0%        LazyCompile: ~Writable.end node:internal/streams/writable:594:34
      1  100.0%          LazyCompile: ~Socket.end node:net:630:32
      1  100.0%            LazyCompile: ~socketOnEnd node:_http_server:607:21
      1    1.1%      Function: ^ConnectionPoolMonitoringEvent /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection_pool_events.js:11:16
      1  100.0%        Function: ^ConnectionCheckedInEvent /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection_pool_events.js:140:16
      1  100.0%          Function: ^checkIn /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection_pool.js:191:12
      1  100.0%            Function: ^<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connection_pool.js:302:27

    177    1.9%  T _host_get_special_port
     16    9.0%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      3   18.8%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de_CH/company/name_patterns.js:1:1
      3  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      3  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      3  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    6.3%      LazyCompile: ~parse node:url:167:37
      1  100.0%        LazyCompile: ~urlParse node:url:151:18
      1  100.0%          LazyCompile: ~validate_config /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      1  100.0%            LazyCompile: ~exports.find /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    6.3%      LazyCompile: ~onSocketResume node:_http_server:970:24
      1  100.0%        Function: ^emit node:events:475:44
      1  100.0%          Function: ^resume_ node:internal/streams/readable:984:17
      1  100.0%            Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    6.3%      LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      1  100.0%        Function: ^get node:crypto:287:8
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: *syncExports node:internal/bootstrap/loaders:287:14
      1    6.3%      LazyCompile: ~h /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/cetacean.js:1:388
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/cetacean.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    6.3%      LazyCompile: ~formatWithOptionsInternal node:internal/util/inspect:2048:35
      1  100.0%        Function: ^formatWithOptions node:internal/util/inspect:2024:27
      1  100.0%          Function: ^value node:internal/console/constructor:321:20
      1  100.0%            Function: ^log node:internal/console/constructor:359:6
      1    6.3%      LazyCompile: ~c /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/lorem/index.js:1:533
      1  100.0%        Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/en/lorem/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    6.3%      LazyCompile: ~buildAllowedFlags node:internal/process/per_thread:265:27
      1  100.0%        LazyCompile: ~get node:internal/bootstrap/node:278:6
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: *syncExports node:internal/bootstrap/loaders:287:14
      1    6.3%      LazyCompile: ~TLSSocket._wrapHandle node:_tls_wrap:596:43
      1  100.0%        LazyCompile: ~TLSSocket node:_tls_wrap:464:19
      1  100.0%          LazyCompile: ~connect node:_tls_wrap:1599:35
      1  100.0%            LazyCompile: ~makeConnection /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/cmap/connect.js:256:24
      1    6.3%      LazyCompile: ~Server._emitCloseIfDrained node:net:1710:48
      1  100.0%        Function: ^Socket._destroy node:net:689:37
      1  100.0%          Function: ^_destroy node:internal/streams/destroy:70:18
      1  100.0%            Function: ^destroy node:internal/streams/destroy:32:17
      1    6.3%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongoose/lib/types/buffer.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    6.3%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/tr/name/first_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    6.3%      Function: ~<anonymous> /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/@faker-js/faker/dist/cjs/locales/de/cell_phone/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    6.3%      Function: ^get node:internal/bootstrap/pre_execution:370:8
      1  100.0%        LazyCompile: *command /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/sdam/server.js:150:12
      1  100.0%          Function: ^executeCommand /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/command.js:47:19
      1  100.0%            Function: ^execute /Users/manuelrolon/Desktop/Entregas/Entrega14/node_modules/mongodb/lib/operations/update.js:22:12
      3    1.7%    LazyCompile: *compileFunction node:vm:308:25
      3  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      3  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      3  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      2   66.7%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%            Function: ^Module._load node:internal/modules/cjs/loader:757:24

    169    1.8%  /usr/lib/system/libsystem_malloc.dylib
    121   71.6%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
